,#Thread Blocks,#Threads,GPU Utilization,GPU Memory Utilization,GPU Memory usage (MB),GRACT,SMACT,SMOCC
34,1024,1024,88.96551724137932,0.0,395.82758620689657,0.9397500000000002,0.5243214285714285,0.3654285714285713
35,2048,1,79.0,0.0,376.7,0.7836,0.1862,0.014499999999999999
36,2048,8,75.0,0.0,342.9,0.815,0.1938888888888889,0.014999999999999998
37,2048,32,79.0,0.0,376.9,0.8164444444444444,0.196,0.015777777777777776
38,2048,128,92.0,0.0,386.56,0.9364,0.10048000000000001,0.028159999999999998
39,2048,256,93.53333333333333,0.0,406.96666666666664,0.9357666666666664,0.10146666666666668,0.05450000000000001
40,2048,512,91.0,0.0,390.2083333333333,0.9174166666666667,0.170875,0.11174999999999997
41,2048,1024,94.36538461538461,0.0,416.2692307692308,0.9650961538461539,0.7133846153846155,0.5013846153846154
42,4096,1,90.58333333333333,0.0,384.0833333333333,0.8901666666666666,0.22199999999999998,0.016333333333333328
43,4096,8,97.91666666666667,0.0,384.0833333333333,0.9009090909090909,0.22627272727272726,0.017090909090909087
44,4096,32,92.8,0.0,391.06666666666666,0.9180666666666668,0.17820000000000003,0.013866666666666671
45,4096,128,96.86666666666666,0.0,406.96666666666664,0.9630333333333331,0.14650000000000002,0.03086666666666667
46,4096,256,97.48387096774194,0.0,411.2903225806452,0.9610322580645162,0.15483870967741933,0.06651612903225806
47,4096,512,98.34615384615384,0.0,416.34615384615387,0.9548461538461539,0.25353846153846155,0.14923076923076922
48,4096,1024,99.44444444444444,0.0,444.8425925925926,0.9884351851851851,0.846935185185185,0.6173981481481479
49,8192,1,97.04,0.0,402.24,0.951,0.19024000000000002,0.012440000000000001
50,8192,8,95.91304347826087,0.0,400.69565217391306,0.9480454545454545,0.21245454545454542,0.014045454545454548
51,8192,32,97.6842105263158,0.0,407.9736842105263,0.9658918918918921,0.1267837837837838,0.008729729729729732
52,8192,128,98.63888888888889,0.0,413.19444444444446,0.9648055555555557,0.2537777777777779,0.03777777777777777
53,8192,256,97.76923076923077,0.0,421.8974358974359,0.9702820512820509,0.23910256410256417,0.07776923076923078
54,8192,512,97.38888888888889,0.0,436.52777777777777,0.9668333333333332,0.32838888888888895,0.17533333333333334
55,8192,1024,99.61504424778761,0.0,478.87168141592923,0.9938149779735683,0.929145374449339,0.6874096916299561
56,16384,1,98.49152542372882,0.0,411.89830508474574,0.979728813559322,0.15901694915254241,0.008830508474576271
57,16384,8,98.78846153846153,0.0,410.9423076923077,0.9783846153846155,0.1821538461538461,0.00980769230769231
58,16384,32,98.75,0.0,414.421875,0.9820624999999998,0.14745312500000002,0.008843750000000001
59,16384,128,98.84,0.0,424.34,0.9746199999999999,0.41935999999999996,0.04497999999999999
60,16384,256,98.67272727272727,0.0,440.8363636363636,0.9784181818181821,0.38787272727272737,0.08850909090909091
61,16384,512,98.22641509433963,0.0,471.92452830188677,0.9769811320754719,0.5653018867924529,0.33715094339622637
62,16384,1024,99.93034825870647,0.0,543.6442786069651,0.9970792079207921,0.9591905940594058,0.7428217821782179
63,32768,1,99.1896551724138,0.0,415.38793103448273,0.9897672413793103,0.16052586206896546,0.007931034482758625
64,32768,8,99.27692307692308,0.0,415.7769230769231,0.9907692307692306,0.14286153846153846,0.007930769230769233
65,32768,32,99.3932584269663,0.0,420.2247191011236,0.987943820224719,0.3070561797752809,0.026483146067415732
66,32768,128,99.39240506329114,0.0,443.3164556962025,0.984683544303797,0.6511518987341773,0.2228227848101266
67,32768,256,99.33333333333333,0.0,475.8279569892473,0.986311827956989,0.7068817204301074,0.3820752688172043
68,32768,512,99.0,0.0,539.1397849462365,0.9863225806451611,0.7187526881720427,0.4355591397849463
69,32768,1024,99.93429844097996,0.0,672.250556792873,0.9986190476190475,0.9816411960132891,0.7371838316722037
70,65536,1,99.55844155844156,0.0,416.2792207792208,0.9930324675324674,0.24031818181818182,0.011915584415584414
71,65536,8,99.58181818181818,0.0,418.44848484848484,0.9925090909090907,0.22452727272727271,0.010927272727272725
72,65536,32,99.49677419354839,0.0,430.2064516129032,0.9927032258064517,0.42268387096774196,0.12309677419354842
73,65536,128,99.73652694610779,0.0,478.11976047904193,0.9917844311377245,0.7866946107784432,0.4497185628742517
74,65536,256,99.57638888888889,0.0,541.2152777777778,0.9907724137931033,0.7715793103448277,0.4016551724137933
75,65536,512,99.64,0.0,670.0088888888889,0.9935,0.8781238938053095,0.5893274336283185
76,65536,1024,99.95064629847239,0.0,928.4541715628673,0.9989299065420562,0.9899374999999998,0.7689544392523363
77,131072,1,99.62992125984252,0.0,417.3503937007874,0.9947333333333332,0.2907490196078431,0.013941176470588238
78,131072,8,99.86415094339623,0.0,423.39622641509436,0.9947396226415094,0.27880377358490577,0.013939622641509436
79,131072,32,99.80887372013652,0.0,447.4675767918089,0.9961734693877551,0.4921088435374148,0.16844557823129253
80,131072,128,99.87450980392157,0.0,542.8627450980392,0.995390625,0.7862148437499998,0.3901875
81,131072,256,99.7185628742515,0.0,670.9850299401197,0.9962746268656717,0.8787074626865672,0.5628925373134326
82,131072,512,99.72727272727273,0.0,924.7741935483871,0.9946997084548106,0.901189504373178,0.5818950437317785
83,131072,1024,99.75689223057644,0.0,1437.407268170426,0.9964014962593517,0.9914164588528676,0.7791845386533667
